Augmentaion,Dataset size,Algo,n-trees,sys-MAE,dia-MAE,Top N,Double,Bootstrap
None,17,rf,60,11.5,8.0,floors; distance_walking; wo_calories; bed_time; active_calories,False,False
None,3,xgb,60,2.0,6.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.076,8.366,N/A,True,True
None,3,rf,60,15.0,2.0,bed_time; wo_calories; distance_walking; floors; active_calories,False,True
None,1120,rf,60,11.826,9.312,N/A,True,True
None,3,xgb,60,3.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,10.915,8.518,N/A,True,True
None,3,rf,60,1.0,4.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,rf,60,10.29,8.406,N/A,True,True
None,3,xgb,60,7.0,10.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.487,9.188,N/A,True,True
None,3,rf,60,2.0,6.0,steps; distance_walking; awake_count; wo_calories; bed_time,False,True
None,1120,rf,60,9.817,7.906,N/A,True,True
None,3,xgb,60,2.0,9.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.728,8.991,N/A,True,True
None,3,rf,60,2.0,6.0,sleep_minutes; awake_count; steps; wo_calories; bed_time,False,True
None,1120,rf,60,11.379,9.174,N/A,True,True
None,3,xgb,60,0.0,0.0,steps; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,11.228,8.817,N/A,True,True
None,3,rf,60,5.0,1.0,awake_count; floors; active_calories; steps; bed_time,False,True
None,1120,rf,60,10.54,8.232,N/A,True,True
None,3,xgb,60,0.0,3.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.183,9.013,N/A,True,True
None,4,rf,60,6.0,5.0,sleep_minutes; wo_calories; bed_time; distance_walking; steps,False,True
None,1120,rf,60,11.147,9.268,N/A,True,True
None,4,xgb,60,0.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.161,8.777,N/A,True,True
