Augmentaion,Dataset size,Algo,n-trees,sys-MAE,dia-MAE,Top N,Double,Bootstrap
None,17,rf,60,11.5,8.0,floors; distance_walking; wo_calories; bed_time; active_calories,False,False
None,3,xgb,60,2.0,6.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.076,8.366,N/A,True,True
None,3,rf,60,15.0,2.0,bed_time; wo_calories; distance_walking; floors; active_calories,False,True
None,1120,rf,60,11.826,9.312,N/A,True,True
None,3,xgb,60,3.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,10.915,8.518,N/A,True,True
None,3,rf,60,1.0,4.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,rf,60,10.29,8.406,N/A,True,True
None,3,xgb,60,7.0,10.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.487,9.188,N/A,True,True
None,3,rf,60,2.0,6.0,steps; distance_walking; awake_count; wo_calories; bed_time,False,True
None,1120,rf,60,9.817,7.906,N/A,True,True
None,3,xgb,60,2.0,9.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.728,8.991,N/A,True,True
None,3,rf,60,2.0,6.0,sleep_minutes; awake_count; steps; wo_calories; bed_time,False,True
None,1120,rf,60,11.379,9.174,N/A,True,True
None,3,xgb,60,0.0,0.0,steps; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,11.228,8.817,N/A,True,True
None,3,rf,60,5.0,1.0,awake_count; floors; active_calories; steps; bed_time,False,True
None,1120,rf,60,10.54,8.232,N/A,True,True
None,3,xgb,60,0.0,3.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.183,9.013,N/A,True,True
None,4,rf,60,6.0,5.0,sleep_minutes; wo_calories; bed_time; distance_walking; steps,False,True
None,1120,rf,60,11.147,9.268,N/A,True,True
None,4,xgb,60,0.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.161,8.777,N/A,True,True
None,None,xgb,60,12.5,11.5,sleep_minutes; wo_calories; distance_walking; active_calories; distance_cycling,False,True
None,None,xgb,60,6.0,13.25,sleep_minutes; floors; active_calories; distance_walking; bed_time,False,True
None,(4, 11),xgb,60,6.0,13.25,N/A,True,True
K-roll,None,xgb,60,8.125,6.0,floors; steps; wo_calories; distance_cycling; active_calories,False,True
K-roll,(8, 11),xgb,60,8.125,6.0,N/A,True,True
KNN-intra,None,xgb,60,12.097,8.548,active_calories; wo_calories; sleep_minutes; steps; bed_time,False,True
KNN-intra,(31, 11),xgb,60,12.097,8.548,N/A,True,True
KNN-inter,None,xgb,60,12.473,10.987,wo_calories; awake_count; bed_time; steps; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,12.473,10.987,N/A,True,True
None,None,xgb,60,10.25,8.25,floors; active_calories; sleep_minutes; wo_calories; distance_walking,False,True
None,(4, 11),xgb,60,19.5,4.5,wo_calories; floors; sleep_minutes; distance_walking; distance_cycling,False,True
None,(4, 11),xgb,60,8.5,10.0,steps; distance_cycling; sleep_minutes; wo_calories; distance_walking,False,True
None,(4, 11),xgb,60,8.5,10.0,N/A,True,True
K-roll,(8, 11),xgb,60,27.0,21.0,floors; sleep_minutes; distance_cycling; wo_calories; bed_time,False,True
K-roll,(8, 11),xgb,60,27.0,21.0,N/A,True,True
KNN-intra,(31, 11),xgb,60,12.774,9.613,wo_calories; steps; sleep_minutes; active_calories; awake_count,False,True
KNN-intra,(31, 11),xgb,60,12.774,9.613,N/A,True,True
KNN-inter,(224, 11),xgb,60,13.138,10.04,steps; wo_calories; sleep_minutes; bed_time; active_calories,False,True
KNN-inter,(224, 11),xgb,60,13.138,10.04,N/A,True,True
None,(4, 11),xgb,60,13.25,8.25,distance_cycling; floors; distance_walking; bed_time; awake_count,False,True
None,(4, 11),xgb,60,13.0,8.5,N/A,True,True
K-roll,(8, 11),xgb,60,8.375,9.625,floors; bed_time; steps; wo_calories; distance_cycling,False,True
K-roll,(8, 11),xgb,60,8.25,5.75,N/A,True,True
KNN-intra,(31, 11),xgb,60,9.548,10.452,wo_calories; active_calories; steps; awake_count; distance_cycling,False,True
KNN-intra,(31, 11),xgb,60,9.677,6.323,N/A,True,True
KNN-inter,(224, 11),xgb,60,12.286,10.183,bed_time; awake_count; steps; wo_calories; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,10.089,8.607,N/A,True,True
None,(4, 11),xgb,60,6.5,14.0,wo_calories; sleep_minutes; distance_cycling; active_calories; bed_time,False,True
None,(4, 11),xgb,60,23.0,1.25,distance_cycling; active_calories; sleep_minutes; bed_time; wo_calories,False,True
K-roll,(8, 11),xgb,60,15.25,8.125,bed_time; wo_calories; distance_cycling; active_calories; distance_walking,False,True
K-roll,(8, 11),xgb,60,8.375,4.25,distance_cycling; wo_calories; active_calories; bed_time; distance_walking,False,True
KNN-intra,(31, 11),xgb,60,15.839,8.613,wo_calories; distance_cycling; steps; sleep_minutes; floors,False,True
KNN-intra,(31, 11),xgb,60,8.387,5.968,distance_cycling; steps; wo_calories; sleep_minutes; floors,False,True
KNN-inter,(224, 11),xgb,60,14.415,8.562,awake_count; bed_time; steps; sleep_minutes; wo_calories,False,True
KNN-inter,(224, 11),xgb,60,10.116,8.679,wo_calories; sleep_minutes; steps; bed_time; awake_count,False,True
None,(4, 11),xgb,60,16.25,3.25,distance_walking; wo_calories; distance_cycling; sleep_minutes; floors,False,True
None,(4, 11),xgb,60,10.0,8.75,floors; distance_walking; sleep_minutes; wo_calories; distance_cycling,False,True
K-roll,(8, 11),xgb,60,9.625,5.0,floors; distance_cycling; bed_time; sleep_minutes; wo_calories,False,True
K-roll,(8, 11),xgb,60,6.75,7.375,distance_cycling; floors; wo_calories; bed_time; sleep_minutes,False,True
KNN-intra,(31, 11),xgb,60,19.742,17.0,wo_calories; awake_count; floors; steps; distance_cycling,False,True
KNN-intra,(31, 11),xgb,60,9.355,7.71,distance_cycling; wo_calories; steps; floors; awake_count,False,True
KNN-inter,(224, 11),xgb,60,10.701,9.098,wo_calories; bed_time; awake_count; active_calories; steps,False,True
KNN-inter,(224, 11),xgb,60,10.223,8.411,steps; active_calories; bed_time; awake_count; wo_calories,False,True
None,(4, 11),xgb,60,17.75,13.0,bed_time; sleep_minutes; floors; wo_calories; distance_cycling,False,True
None,(4, 11),xgb,60,10.0,11.25,floors; sleep_minutes; wo_calories; distance_cycling; bed_time,False,True
K-roll,(8, 11),xgb,60,14.625,11.0,bed_time; floors; wo_calories; sleep_minutes; distance_walking,False,True
K-roll,(8, 11),xgb,60,12.25,8.375,floors; distance_walking; wo_calories; sleep_minutes; bed_time,False,True
KNN-intra,(31, 11),xgb,60,10.839,9.645,wo_calories; steps; bed_time; floors; awake_count,False,True
KNN-intra,(31, 11),xgb,60,7.258,5.258,wo_calories; bed_time; floors; steps; awake_count,False,True
KNN-inter,(224, 11),xgb,60,14.286,9.884,sleep_minutes; bed_time; wo_calories; active_calories; steps,False,True
KNN-inter,(224, 11),xgb,60,10.219,8.576,steps; wo_calories; bed_time; active_calories; sleep_minutes,False,True
None,(4, 11),xgb,60,11.5,8.5,bed_time; steps; distance_cycling; sleep_minutes; floors,False,100
None,(4, 11),xgb,60,10.0,8.5,floors; steps; sleep_minutes; bed_time; distance_cycling,False,100
K-roll,(8, 11),xgb,60,7.875,5.875,wo_calories; steps; bed_time; awake_count; floors,False,100
K-roll,(8, 11),xgb,60,10.875,8.25,floors; bed_time; steps; wo_calories; awake_count,False,100
KNN-intra,(31, 11),xgb,60,8.194,6.613,wo_calories; floors; steps; active_calories; bed_time,False,100
KNN-intra,(31, 11),xgb,60,8.645,6.032,bed_time; steps; floors; wo_calories; active_calories,False,100
KNN-inter,(224, 11),xgb,60,10.295,8.973,active_calories; awake_count; sleep_minutes; wo_calories; bed_time,False,100
KNN-inter,(224, 11),xgb,60,11.17,9.75,wo_calories; sleep_minutes; bed_time; awake_count; active_calories,False,100
None,(4, 11),xgb,60,6.75,15.25,wo_calories; floors; steps; distance_cycling; distance_walking,False,100
None,(4, 11),xgb,60,6.0,9.75,distance_cycling; distance_walking; steps; floors; wo_calories,False,100
K-roll,(8, 11),xgb,60,15.625,12.0,bed_time; steps; wo_calories; distance_cycling; floors,False,100
K-roll,(8, 11),xgb,60,15.25,11.375,distance_cycling; floors; wo_calories; steps; bed_time,False,100
KNN-intra,(31, 11),xgb,60,8.032,5.871,wo_calories; steps; active_calories; bed_time; awake_count,False,100
KNN-intra,(31, 11),xgb,60,9.065,5.452,awake_count; active_calories; bed_time; steps; wo_calories,False,100
KNN-inter,(224, 11),xgb,60,10.397,9.33,steps; bed_time; awake_count; sleep_minutes; wo_calories,False,100
KNN-inter,(224, 11),xgb,60,11.214,9.384,wo_calories; sleep_minutes; awake_count; bed_time; steps,False,100
None,(4, 11),xgb,60,10.5,6.75,steps; sleep_minutes; wo_calories; active_calories; floors,False,100
None,(4, 11),xgb,60,10.75,5.75,wo_calories; floors; sleep_minutes; active_calories; steps,False,100
K-roll,(8, 11),xgb,60,13.25,6.0,bed_time; wo_calories; floors; sleep_minutes; distance_cycling,False,100
K-roll,(8, 11),xgb,60,11.875,6.5,distance_cycling; sleep_minutes; floors; bed_time; wo_calories,False,100
KNN-intra,(31, 11),xgb,60,7.129,6.387,wo_calories; awake_count; steps; active_calories; floors,False,100
KNN-intra,(31, 11),xgb,60,9.097,8.129,steps; floors; wo_calories; active_calories; awake_count,False,100
KNN-inter,(224, 11),xgb,60,12.018,8.75,steps; bed_time; sleep_minutes; awake_count; wo_calories,False,100
KNN-inter,(224, 11),xgb,60,12.384,9.165,sleep_minutes; wo_calories; awake_count; bed_time; steps,False,100
None,(4, 11),xgb,60,13.5,5.0,wo_calories; steps; floors; distance_cycling; bed_time,False,100
None,(4, 11),xgb,60,8.75,4.5,distance_cycling; floors; bed_time; steps; wo_calories,False,100
K-roll,(8, 11),xgb,60,4.25,7.75,wo_calories; bed_time; floors; steps; sleep_minutes,False,100
K-roll,(8, 11),xgb,60,6.125,6.25,floors; sleep_minutes; bed_time; steps; wo_calories,False,100
KNN-intra,(31, 11),xgb,60,7.774,5.516,wo_calories; steps; awake_count; active_calories; sleep_minutes,False,100
KNN-intra,(31, 11),xgb,60,6.968,5.677,sleep_minutes; steps; active_calories; awake_count; wo_calories,False,100
KNN-inter,(224, 11),xgb,60,11.013,9.192,wo_calories; steps; bed_time; sleep_minutes; awake_count,False,100
KNN-inter,(224, 11),xgb,60,11.411,9.438,sleep_minutes; bed_time; steps; awake_count; wo_calories,False,100
None,(4, 11),xgb,60,8.0,4.0,distance_cycling; steps; active_calories; wo_calories; bed_time,False,True
None,(4, 11),xgb,60,14.5,2.75,wo_calories; distance_cycling; steps; active_calories; bed_time,False,True
K-roll,(8, 11),xgb,60,11.125,4.0,floors; bed_time; steps; distance_cycling; wo_calories,False,True
K-roll,(8, 11),xgb,60,10.25,3.625,distance_cycling; wo_calories; steps; bed_time; floors,False,True
KNN-intra,(31, 11),xgb,60,6.71,6.387,wo_calories; active_calories; awake_count; steps; sleep_minutes,False,True
KNN-intra,(31, 11),xgb,60,8.516,7.548,steps; awake_count; active_calories; sleep_minutes; wo_calories,False,True
KNN-inter,(224, 11),xgb,60,11.174,9.259,wo_calories; awake_count; bed_time; steps; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,11.531,9.518,sleep_minutes; steps; bed_time; awake_count; wo_calories,False,True
None,(4, 11),xgb,60,15.25,12.5,bed_time; active_calories; wo_calories; steps; distance_walking,False,True
None,(4, 11),xgb,60,21.75,12.75,N/A,True,True
K-roll,(8, 11),xgb,60,9.875,9.25,active_calories; distance_cycling; floors; bed_time; steps,False,True
K-roll,(8, 11),xgb,60,10.5,7.75,N/A,True,True
KNN-intra,(31, 11),xgb,60,9.774,6.29,active_calories; steps; wo_calories; bed_time; sleep_minutes,False,True
KNN-intra,(31, 11),xgb,60,11.516,8.226,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.754,8.647,steps; sleep_minutes; bed_time; awake_count; wo_calories,False,True
KNN-inter,(224, 11),xgb,60,12.295,9.308,N/A,True,True
None,(4, 11),xgb,60,3.25,2.75,floors; wo_calories; active_calories; distance_walking; distance_cycling,False,True
None,(4, 11),xgb,60,5.5,2.75,N/A,True,True
K-roll,(8, 11),xgb,60,8.875,5.0,bed_time; floors; distance_cycling; wo_calories; sleep_minutes,False,True
K-roll,(8, 11),xgb,60,10.5,4.25,N/A,True,True
KNN-intra,(31, 11),xgb,60,6.903,5.194,wo_calories; active_calories; sleep_minutes; steps; bed_time,False,True
KNN-intra,(31, 11),xgb,60,8.581,6.484,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.464,9.451,wo_calories; active_calories; awake_count; bed_time; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,12.17,9.344,N/A,True,True
None,(4, 11),xgb,60,13.25,13.5,steps; floors; distance_cycling; wo_calories; bed_time,False,True
None,(4, 11),xgb,60,16.75,12.0,N/A,True,True
K-roll,(8, 11),xgb,60,10.625,10.0,wo_calories; awake_count; distance_cycling; bed_time; steps,False,True
K-roll,(8, 11),xgb,60,14.125,8.5,N/A,True,True
KNN-intra,(31, 11),xgb,60,9.935,6.839,wo_calories; awake_count; sleep_minutes; steps; bed_time,False,True
KNN-intra,(31, 11),xgb,60,10.71,8.677,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.79,9.188,bed_time; wo_calories; steps; sleep_minutes; awake_count,False,True
KNN-inter,(224, 11),xgb,60,12.058,9.254,N/A,True,True
None,(4, 11),xgb,60,8.75,7.0,steps; floors; wo_calories; bed_time; distance_walking,False,True
None,(4, 11),xgb,60,12.25,7.0,N/A,True,True
K-roll,(8, 11),xgb,60,17.0,9.125,active_calories; floors; sleep_minutes; bed_time; wo_calories,False,True
K-roll,(8, 11),xgb,60,14.875,11.125,N/A,True,True
KNN-intra,(31, 11),xgb,60,8.323,6.161,wo_calories; steps; active_calories; bed_time; floors,False,True
KNN-intra,(31, 11),xgb,60,9.452,6.935,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.826,9.339,bed_time; awake_count; steps; wo_calories; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,12.103,9.853,N/A,True,True
None,(4, 11),xgb,60,7.5,7.5,bed_time; floors; steps; distance_walking; distance_cycling,False,True
None,(4, 11),xgb,60,9.5,13.5,N/A,True,True
K-roll,(8, 11),xgb,60,12.375,8.125,floors; bed_time; sleep_minutes; wo_calories; distance_walking,False,True
K-roll,(8, 11),xgb,60,11.25,7.875,N/A,True,True
KNN-intra,(31, 11),xgb,60,6.387,4.677,wo_calories; awake_count; bed_time; sleep_minutes; floors,False,True
KNN-intra,(31, 11),xgb,60,5.516,4.774,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.272,8.683,bed_time; sleep_minutes; steps; awake_count; wo_calories,False,True
KNN-inter,(224, 11),xgb,60,11.772,9.232,N/A,True,True
None,(4, 11),xgb,60,8.5,4.75,steps; sleep_minutes; active_calories; floors; wo_calories,False,True
None,(4, 11),xgb,60,9.0,4.5,N/A,True,True
K-roll,(8, 11),xgb,60,10.75,8.75,bed_time; floors; awake_count; steps; distance_cycling,False,True
K-roll,(8, 11),xgb,60,11.125,7.0,N/A,True,True
KNN-intra,(31, 11),xgb,60,8.419,6.516,awake_count; steps; active_calories; wo_calories; sleep_minutes,False,True
KNN-intra,(31, 11),xgb,60,8.419,6.677,N/A,True,True
KNN-inter,(224, 11),xgb,60,12.112,9.25,steps; bed_time; wo_calories; sleep_minutes; awake_count,False,True
KNN-inter,(224, 11),xgb,60,11.705,9.455,N/A,True,True
None,(4, 11),xgb,60,19.25,4.0,wo_calories; steps; sleep_minutes; floors; distance_cycling,False,True
None,(4, 11),xgb,60,23.75,7.25,N/A,True,True
K-roll,(8, 11),xgb,60,10.625,4.5,distance_cycling; wo_calories; steps; bed_time; floors,False,True
K-roll,(8, 11),xgb,60,11.625,5.125,N/A,True,True
KNN-intra,(31, 11),xgb,60,8.355,6.613,wo_calories; steps; awake_count; active_calories; bed_time,False,True
KNN-intra,(31, 11),xgb,60,9.226,6.839,N/A,True,True
KNN-inter,(224, 11),xgb,60,10.357,8.567,wo_calories; steps; bed_time; sleep_minutes; active_calories,False,True
KNN-inter,(224, 11),xgb,60,11.473,9.29,N/A,True,True
None,(4, 11),xgb,60,16.75,9.75,bed_time; active_calories; floors; wo_calories; distance_walking,False,True
None,(4, 11),xgb,60,16.75,12.5,N/A,True,True
K-roll,(8, 11),xgb,60,13.375,5.625,steps; wo_calories; bed_time; distance_cycling; floors,False,True
K-roll,(8, 11),xgb,60,14.125,7.625,N/A,True,True
KNN-intra,(31, 11),xgb,60,8.613,6.871,steps; wo_calories; awake_count; active_calories; sleep_minutes,False,True
KNN-intra,(31, 11),xgb,60,9.645,7.968,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.263,8.21,wo_calories; bed_time; steps; awake_count; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,12.429,8.804,N/A,True,True
None,(4, 11),xgb,60,12.25,5.0,steps; floors; bed_time; distance_walking; wo_calories,False,True
None,(4, 11),xgb,60,13.75,6.25,N/A,True,True
K-roll,(8, 11),xgb,60,10.5,7.75,wo_calories; distance_cycling; steps; bed_time; floors,False,True
K-roll,(8, 11),xgb,60,13.0,5.875,N/A,True,True
KNN-intra,(31, 11),xgb,60,9.871,6.258,wo_calories; steps; active_calories; sleep_minutes; awake_count,False,True
KNN-intra,(31, 11),xgb,60,8.548,7.645,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.446,8.022,awake_count; sleep_minutes; wo_calories; steps; bed_time,False,True
KNN-inter,(224, 11),xgb,60,11.826,9.491,N/A,True,True
None,(4, 11),xgb,60,11.0,7.75,wo_calories; bed_time; distance_walking; sleep_minutes; steps,False,True
None,(4, 11),xgb,60,20.0,10.25,N/A,True,True
K-roll,(8, 11),xgb,60,8.375,7.75,bed_time; active_calories; floors; sleep_minutes; wo_calories,False,True
K-roll,(8, 11),xgb,60,8.625,5.75,N/A,True,True
KNN-intra,(31, 11),xgb,60,8.258,5.452,wo_calories; awake_count; steps; sleep_minutes; active_calories,False,True
KNN-intra,(31, 11),xgb,60,9.0,6.581,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.04,9.295,wo_calories; steps; active_calories; bed_time; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,11.982,9.705,N/A,True,True
None,(4, 11),xgb,60,9.0,7.75,wo_calories; distance_cycling; steps; floors; bed_time,False,True
None,(4, 11),xgb,60,9.25,7.75,N/A,True,True
K-roll,(8, 11),xgb,60,10.5,5.0,steps; distance_cycling; floors; bed_time; awake_count,False,True
K-roll,(8, 11),xgb,60,11.75,4.625,N/A,True,True
KNN-intra,(31, 11),xgb,60,7.387,5.0,wo_calories; steps; floors; awake_count; active_calories,False,True
KNN-intra,(31, 11),xgb,60,7.484,5.71,N/A,True,True
KNN-inter,(224, 11),xgb,60,10.92,8.772,steps; bed_time; active_calories; sleep_minutes; wo_calories,False,True
KNN-inter,(224, 11),xgb,60,10.808,9.446,N/A,True,True
None,(4, 11),xgb,60,15.75,6.0,steps; floors; active_calories; bed_time; sleep_minutes,False,True
None,(4, 11),xgb,60,18.0,7.0,N/A,True,True
K-roll,(8, 11),xgb,60,4.625,4.25,wo_calories; bed_time; steps; floors; awake_count,False,True
K-roll,(8, 11),xgb,60,8.0,5.875,N/A,True,True
KNN-intra,(31, 11),xgb,60,7.258,6.226,wo_calories; active_calories; awake_count; steps; sleep_minutes,False,True
KNN-intra,(31, 11),xgb,60,8.645,7.871,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.737,9.455,steps; bed_time; wo_calories; awake_count; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,12.438,10.045,N/A,True,True
None,(4, 11),xgb,60,8.25,5.25,wo_calories; steps; floors; sleep_minutes; distance_walking,False,True
None,(4, 11),xgb,60,5.75,9.5,N/A,True,True
K-roll,(8, 11),xgb,60,8.625,8.25,floors; steps; wo_calories; bed_time; distance_cycling,False,True
K-roll,(8, 11),xgb,60,10.375,7.75,N/A,True,True
KNN-intra,(31, 11),xgb,60,8.097,5.097,wo_calories; awake_count; bed_time; sleep_minutes; steps,False,True
KNN-intra,(31, 11),xgb,60,10.065,6.0,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.147,8.777,bed_time; sleep_minutes; steps; awake_count; wo_calories,False,True
KNN-inter,(224, 11),xgb,60,11.464,10.121,N/A,True,True
None,(4, 11),xgb,60,7.5,5.0,active_calories; floors; distance_walking; distance_cycling; sleep_minutes,False,True
None,(4, 11),xgb,60,8.25,5.0,N/A,True,True
K-roll,(8, 11),xgb,60,10.25,4.625,wo_calories; steps; floors; bed_time; sleep_minutes,False,True
K-roll,(8, 11),xgb,60,9.5,6.875,N/A,True,True
KNN-intra,(31, 11),xgb,60,9.323,6.935,wo_calories; steps; sleep_minutes; active_calories; bed_time,False,True
KNN-intra,(31, 11),xgb,60,11.0,6.839,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.071,8.857,steps; awake_count; sleep_minutes; bed_time; wo_calories,False,True
KNN-inter,(224, 11),xgb,60,11.362,9.344,N/A,True,True
None,(4, 11),xgb,60,12.0,5.25,active_calories; floors; sleep_minutes; wo_calories; distance_cycling,False,True
None,(4, 11),xgb,60,11.75,11.0,N/A,True,True
K-roll,(8, 11),xgb,60,10.625,9.875,wo_calories; bed_time; floors; distance_cycling; steps,False,True
K-roll,(8, 11),xgb,60,14.25,9.375,N/A,True,True
KNN-intra,(31, 11),xgb,60,7.226,6.097,steps; wo_calories; awake_count; sleep_minutes; bed_time,False,True
KNN-intra,(31, 11),xgb,60,8.0,6.839,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.964,10.103,bed_time; steps; wo_calories; active_calories; sleep_minutes,False,True
KNN-inter,(224, 11),xgb,60,12.179,10.121,N/A,True,True
None,(4, 11),xgb,60,14.25,6.75,bed_time; active_calories; wo_calories; distance_cycling; floors,False,True
None,(4, 11),xgb,60,13.5,8.0,N/A,True,True
K-roll,(8, 11),xgb,60,15.25,10.5,wo_calories; sleep_minutes; steps; distance_cycling; awake_count,False,True
K-roll,(8, 11),xgb,60,14.25,11.75,N/A,True,True
KNN-intra,(31, 11),xgb,60,8.742,7.29,wo_calories; steps; active_calories; awake_count; floors,False,True
KNN-intra,(31, 11),xgb,60,9.613,9.065,N/A,True,True
KNN-inter,(224, 11),xgb,60,10.955,8.455,wo_calories; bed_time; awake_count; sleep_minutes; steps,False,True
KNN-inter,(224, 11),xgb,60,11.571,8.933,N/A,True,True
None,(4, 11),xgb,60,14.5,6.5,wo_calories; bed_time; floors; distance_cycling; active_calories,False,True
None,(4, 11),xgb,60,11.5,7.0,N/A,True,True
K-roll,(8, 11),xgb,60,10.75,5.25,bed_time; floors; wo_calories; distance_cycling; sleep_minutes,False,True
K-roll,(8, 11),xgb,60,8.375,6.75,N/A,True,True
KNN-intra,(31, 11),xgb,60,6.968,6.355,wo_calories; active_calories; steps; bed_time; sleep_minutes,False,True
KNN-intra,(31, 11),xgb,60,9.0,7.161,N/A,True,True
KNN-inter,(224, 11),xgb,60,10.558,8.571,wo_calories; steps; sleep_minutes; bed_time; awake_count,False,True
KNN-inter,(224, 11),xgb,60,11.121,8.821,N/A,True,True
None,(4, 11),xgb,60,21.0,5.0,steps; sleep_minutes; distance_walking; bed_time; active_calories,False,False
KNN-intra,(31, 11),xgb,60,7.0,5.0,wo_calories; awake_count; sleep_minutes; steps; bed_time,False,False
KNN-inter,(224, 11),xgb,60,10.532,7.859,bed_time; sleep_minutes; steps; wo_calories; awake_count,False,False
None,(4, 11),xgb,60,14.5,4.5,floors; steps; distance_walking; active_calories; wo_calories,False,False
KNN-intra,(31, 11),xgb,60,4.27,3.333,wo_calories; awake_count; steps; sleep_minutes; active_calories,False,False
KNN-inter,(224, 11),xgb,60,12.092,7.633,steps; active_calories; bed_time; awake_count; wo_calories,False,False
None,(4, 11),xgb,60,21.0,5.0,bed_time; wo_calories; distance_cycling; distance_walking; sleep_minutes,False,False
KNN-intra,(31, 11),xgb,60,7.34,6.06,wo_calories; awake_count; steps; active_calories; sleep_minutes,False,False
KNN-inter,(224, 11),xgb,60,13.709,9.688,bed_time; wo_calories; sleep_minutes; steps; awake_count,False,False
None,(4, 11),xgb,60,10.5,3.5,wo_calories; steps; floors; sleep_minutes; distance_cycling,False,False
KNN-intra,(31, 11),xgb,60,8.433,3.033,wo_calories; steps; sleep_minutes; awake_count; bed_time,False,False
KNN-inter,(224, 11),xgb,60,12.234,7.06,wo_calories; steps; awake_count; sleep_minutes; active_calories,False,False
KNN-intra,(31, 11),xgb,60,8.067,3.2,wo_calories; distance_cycling; steps; awake_count; active_calories,False,False
KNN-inter,(224, 11),xgb,60,10.388,8.356,steps; bed_time; wo_calories; awake_count; sleep_minutes,False,False
None,(4, 11),xgb,60,14.0,3.5,active_calories; distance_cycling; bed_time; floors; wo_calories,False,False
K-roll,(8, 11),xgb,60,21.0,5.0,bed_time; wo_calories; floors; sleep_minutes; distance_cycling,False,False
KNN-intra,(31, 11),xgb,60,9.528,5.111,wo_calories; awake_count; floors; sleep_minutes; bed_time,False,False
KNN-inter,(224, 11),xgb,60,10.634,8.347,steps; bed_time; wo_calories; active_calories; sleep_minutes,False,False
None,(4, 11),xgb,60,10.25,10.25,wo_calories; steps; distance_walking; bed_time; sleep_minutes,False,True
None,(4, 11),xgb,60,18.25,11.75,N/A,True,True
K-roll,(8, 11),xgb,60,9.75,6.75,wo_calories; awake_count; sleep_minutes; distance_cycling; floors,False,True
K-roll,(8, 11),xgb,60,8.5,7.625,N/A,True,True
KNN-intra,(31, 11),xgb,60,9.968,9.548,awake_count; wo_calories; sleep_minutes; bed_time; active_calories,False,True
KNN-intra,(31, 11),xgb,60,13.161,9.323,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.902,9.54,wo_calories; steps; bed_time; sleep_minutes; active_calories,False,True
KNN-inter,(224, 11),xgb,60,11.33,9.638,N/A,True,True
None,(4, 11),xgb,60,5.5,10.5,bed_time; wo_calories; floors; sleep_minutes; distance_walking,False,True
None,(4, 11),xgb,60,4.5,11.75,N/A,True,True
K-roll,(8, 11),xgb,60,6.375,6.0,steps; wo_calories; floors; bed_time; active_calories,False,True
K-roll,(8, 11),xgb,60,8.375,8.5,N/A,True,True
KNN-intra,(31, 11),xgb,60,8.032,5.935,steps; wo_calories; awake_count; bed_time; floors,False,True
KNN-intra,(31, 11),xgb,60,8.516,6.484,N/A,True,True
KNN-inter,(224, 11),xgb,60,11.362,9.415,sleep_minutes; bed_time; active_calories; wo_calories; steps,False,True
KNN-inter,(224, 11),xgb,60,11.705,10.232,N/A,True,True
KNN-intra,(31, 11),xgb,60,3.917,3.333,wo_calories; steps; active_calories; bed_time; sleep_minutes,False,False
KNN-inter,(224, 11),xgb,60,10.68,6.917,steps; bed_time; wo_calories; active_calories; sleep_minutes,False,False
None,(4, 11),xgb,60,12.5,4.0,steps; bed_time; floors; wo_calories; distance_cycling,False,False
K-roll,(8, 11),xgb,60,21.0,5.0,bed_time; floors; wo_calories; sleep_minutes; active_calories,False,False
KNN-intra,(31, 11),xgb,60,3.625,1.812,wo_calories; active_calories; steps; bed_time; floors,False,False
KNN-inter,(224, 11),xgb,60,9.006,6.181,steps; awake_count; sleep_minutes; bed_time; wo_calories,False,False
None,(4, 11),xgb,60,13.25,10.25,steps; wo_calories; active_calories; floors; distance_walking,False,True
None,(4, 11),xgb,60,17.5,8.0,N/A,True,True
